simulation_id,simulation_period,agent_id,agent_state,agent_seed
7,1,1274,2,false
7,1,7063,1,false
7,1,4091,1,false
7,1,4091,2,false
7,1,1777,1,false
7,1,5455,1,false
7,1,8763,1,false
7,1,5075,1,false
7,1,5075,2,false
7,1,4422,1,false
7,1,4422,2,false
7,1,1429,1,false
7,1,5573,1,false
7,1,5573,2,false
7,1,2806,1,false
7,1,954,1,false
7,1,7751,1,false
7,1,3070,1,false
7,1,9515,1,false
7,1,2666,1,false
7,1,2666,2,false
7,1,1870,1,false
7,1,1870,2,false
7,1,8920,1,false
7,1,8920,2,false
7,1,115,-1,true
7,1,7010,1,false
7,1,7941,1,false
7,1,9578,1,false
7,1,9530,1,false
7,1,9530,2,false
7,1,9483,1,false
7,1,2324,1,false
7,1,5067,1,false
7,1,5067,2,false
7,1,1786,1,false
7,1,2506,1,false
7,1,1052,1,false
7,1,3326,1,false
7,1,6384,1,false
7,1,6384,2,false
7,1,654,1,false
7,1,3497,1,false
7,1,4753,1,false
7,1,3760,1,false
7,1,9829,1,false
7,1,4086,1,false
7,1,4086,2,false
7,1,8136,1,false
7,1,8136,2,false
7,1,5195,1,false
7,1,4888,1,false
7,1,533,1,false
7,1,8575,1,false
7,1,5954,1,false
7,1,6325,1,false
7,1,8591,1,false
7,1,2357,1,false
7,1,6800,1,false
7,1,8422,1,false
7,1,8422,2,false
7,1,7639,1,false
7,1,2404,1,false
7,1,2064,1,false
7,1,145,-1,true
7,1,972,1,false
7,1,4203,1,false
7,1,8781,1,false
7,1,8781,2,false
7,1,3183,1,false
7,1,5399,1,false
7,1,8206,1,false
7,1,8206,2,false
7,1,3402,1,false
7,1,6353,1,false
7,1,6353,2,false
7,1,9801,1,false
7,1,7574,1,false
7,1,9572,1,false
7,1,5828,1,false
7,1,9135,1,false
7,1,9135,2,false
7,1,4365,1,false
7,1,4365,2,false
7,1,9401,1,false
7,1,6283,1,false
7,1,984,1,false
7,1,1554,1,false
7,1,9923,1,false
7,1,5085,1,false
7,1,109,1,true
7,1,5593,1,false
7,1,7816,1,false
7,1,6368,1,false
7,1,6368,2,false
7,1,4564,1,false
7,1,5361,1,false
7,1,36,1,true
7,1,1037,1,false
7,1,1037,2,false
7,1,7282,1,false
7,1,566,1,false
7,1,4074,1,false
7,1,1973,1,false
7,1,1267,1,false
7,1,158,-1,true
7,1,6051,1,false
7,1,8466,1,false
7,1,8282,1,false
7,1,8282,2,false
7,1,4215,1,false
7,1,1192,1,false
7,1,1682,1,false
7,1,1682,2,false
7,1,1488,1,false
7,1,1488,2,false
7,1,1501,1,false
7,1,2187,1,false
7,1,7461,1,false
7,1,6891,1,false
7,1,6891,2,false
7,1,4960,1,false
7,1,1615,1,false
7,1,4978,1,false
7,1,1328,1,false
7,1,9412,1,false
7,1,6983,1,false
7,1,6983,2,false
7,1,4418,1,false
7,1,9361,1,false
7,1,1647,1,false
7,1,6191,1,false
7,1,8998,1,false
7,1,8998,2,false
7,1,203,1,true
7,1,7540,1,false
7,1,9992,1,false
7,1,191,-1,true
7,1,3744,1,false
7,1,6370,1,false
7,1,6370,2,false
7,1,3609,1,false
7,1,3896,1,false
7,1,7724,1,false
7,1,6354,1,false
7,1,6354,2,false
7,1,4480,1,false
7,1,5624,1,false
7,1,7153,1,false
7,1,5967,1,false
7,1,5159,1,false
7,1,6392,1,false
7,1,2408,1,false
7,1,9027,1,false
7,1,4313,1,false
7,1,9148,1,false
7,1,9148,2,false
7,1,8430,1,false
7,1,8430,2,false
7,1,9253,1,false
7,1,9253,2,false
7,1,3379,1,false
7,1,5363,1,false
7,1,8123,1,false
7,1,1939,1,false
7,1,1427,1,false
7,1,4206,1,false
7,1,9771,1,false
7,1,1597,1,false
7,1,431,1,true
7,1,5511,1,false
7,1,9309,1,false
7,1,6580,1,false
7,1,223,-1,true
7,1,7993,1,false
7,1,6138,1,false
7,1,6138,2,false
7,1,8587,1,false
7,1,2367,1,false
7,1,2367,2,false
7,1,8146,1,false
7,1,8146,2,false
7,1,5032,1,false
7,1,5032,2,false
7,1,3362,1,false
7,1,3362,2,false
7,1,7141,1,false
7,1,4087,1,false
7,1,4087,2,false
7,1,1916,1,false
7,1,3521,1,false
7,1,3521,2,false
7,1,1536,1,false
7,1,1684,1,false
7,1,5925,1,false
7,1,465,1,true
7,1,8972,1,false
7,1,583,1,false
7,1,1069,1,false
7,1,9750,1,false
7,1,1877,1,false
7,1,1877,2,false
7,1,7759,1,false
7,1,9263,1,false
7,1,4554,1,false
7,1,8090,1,false
7,1,3917,1,false
7,1,3917,2,false
7,1,6689,1,false
7,1,244,-1,true
7,1,5164,1,false
7,1,9411,1,false
7,1,9411,2,false
7,1,7937,1,false
7,1,7028,1,false
7,1,7028,2,false
7,1,2353,1,false
7,1,8241,1,false
7,1,8241,2,false
7,1,5887,1,false
7,1,382,1,true
7,1,382,2,true
7,1,5574,1,false
7,1,3913,1,false
7,1,6538,1,false
7,1,6538,2,false
7,1,9825,1,false
7,1,4803,1,false
7,1,102,1,true
7,1,4725,1,false
7,1,5923,1,false
7,1,4799,1,false
7,1,9669,1,false
7,1,9086,1,false
7,1,9086,2,false
7,1,1409,1,false
7,1,1409,2,false
7,1,5880,1,false
7,1,8423,1,false
7,1,258,-1,true
7,1,8000,1,false
7,1,8000,2,false
7,1,3544,1,false
7,1,8073,1,false
7,1,5312,1,false
7,1,4476,1,false
7,1,5325,1,false
7,1,7996,1,false
7,1,4068,1,false
7,1,4352,1,false
7,1,3727,1,false
7,1,713,1,false
7,1,4011,1,false
7,1,3277,1,false
7,1,3277,2,false
7,1,7085,1,false
7,1,9177,1,false
7,1,1833,1,false
7,1,7213,1,false
7,1,7203,1,false
7,1,8292,1,false
7,1,9421,1,false
7,1,8531,1,false
7,1,1493,1,false
7,1,1559,1,false
7,1,2308,1,false
7,1,2384,1,false
7,1,9151,1,false
7,1,2335,1,false
7,1,3268,1,false
7,1,4669,1,false
7,1,4686,1,false
7,1,7449,1,false
7,1,7449,2,false
7,1,264,-1,true
7,1,862,1,false
7,1,9710,1,false
7,1,7712,1,false
7,1,3701,1,false
7,1,3256,1,false
7,1,3256,2,false
7,1,704,1,false
7,1,704,2,false
7,1,5333,1,false
7,1,2032,1,false
7,1,2032,2,false
7,1,446,1,true
7,1,446,2,true
7,1,4740,1,false
7,1,6690,1,false
7,1,7617,1,false
7,1,3952,1,false
7,1,5881,1,false
7,1,3801,1,false
7,1,4062,1,false
7,1,2872,1,false
7,1,714,1,false
7,1,2298,1,false
7,1,6485,1,false
7,1,4473,1,false
7,1,8532,1,false
7,1,9953,1,false
7,1,9953,2,false
7,1,2217,1,false
7,1,5137,1,false
7,1,8710,1,false
7,1,8710,2,false
7,1,5690,1,false
7,1,3568,1,false
7,1,2565,1,false
7,1,3299,1,false
7,1,9779,1,false
7,1,2996,1,false
7,1,4169,1,false
7,1,311,-1,true
7,1,2099,1,false
7,1,880,1,false
7,1,8948,1,false
7,1,3611,1,false
7,1,3611,2,false
7,1,9852,1,false
7,1,9852,2,false
7,1,9055,1,false
7,1,2867,1,false
7,1,682,1,false
7,1,4325,1,false
7,1,3954,1,false
7,1,3954,2,false
7,1,1794,1,false
7,1,9147,1,false
7,1,9751,1,false
7,1,9910,1,false
7,1,6802,1,false
7,1,718,1,false
7,1,5680,1,false
7,1,8844,1,false
7,1,9397,1,false
7,1,2035,1,false
7,1,2035,2,false
7,1,3943,1,false
7,1,3943,2,false
7,1,5927,1,false
7,1,1153,1,false
7,1,9579,1,false
7,1,9579,2,false
7,1,8355,1,false
7,1,2974,1,false
7,1,1356,1,false
7,1,325,-1,true
7,1,1156,1,false
7,1,1156,2,false
7,1,8747,1,false
7,1,5069,1,false
7,1,2672,1,false
7,1,8725,1,false
7,1,9290,1,false
7,1,7033,1,false
7,1,3408,1,false
7,1,3408,2,false
7,1,1695,1,false
7,1,8887,1,false
7,1,7708,1,false
7,1,8983,1,false
7,1,9472,1,false
7,1,1126,1,false
7,1,4426,1,false
7,1,4448,1,false
7,1,7422,1,false
7,1,1856,1,false
7,1,8019,1,false
7,1,2054,1,false
7,1,8006,1,false
7,1,9870,1,false
7,1,9561,1,false
7,1,9561,2,false
7,1,8911,1,false
7,1,7846,1,false
7,1,3890,1,false
7,1,337,-1,true
7,1,2141,1,false
7,1,2141,2,false
7,1,3578,1,false
7,1,3542,1,false
7,1,2123,1,false
7,1,2401,1,false
7,1,2401,2,false
7,1,185,1,true
7,1,8151,1,false
7,1,4516,1,false
7,1,3047,1,false
7,1,9152,1,false
7,1,1701,1,false
7,1,5274,1,false
7,1,6532,1,false
7,1,7849,1,false
7,1,1691,1,false
7,1,9200,1,false
7,1,9200,2,false
7,1,4760,1,false
7,1,6385,1,false
7,1,1710,1,false
7,1,8154,1,false
7,1,8008,1,false
7,1,4681,1,false
7,1,8851,1,false
7,1,2435,1,false
7,1,5041,1,false
7,1,8896,1,false
7,1,7787,1,false
7,1,5264,1,false
7,1,79,1,true
7,1,6425,1,false
7,1,6928,1,false
7,1,354,-1,true
7,1,3812,1,false
7,1,8991,1,false
7,1,6739,1,false
7,1,6739,2,false
7,1,8644,1,false
7,1,5709,1,false
7,1,2421,1,false
7,1,2686,1,false
7,1,2893,1,false
7,1,2893,2,false
7,1,6818,1,false
7,1,2492,1,false
7,1,2492,2,false
7,1,9985,1,false
7,1,9788,1,false
7,1,9766,1,false
7,1,3823,1,false
7,1,5009,1,false
7,1,2205,1,false
7,1,1271,1,false
7,1,3576,1,false
7,1,3576,2,false
7,1,2651,1,false
7,1,8323,1,false
7,1,4805,1,false
7,1,7640,1,false
7,1,9010,1,false
7,1,5698,1,false
7,1,8155,1,false
7,1,373,-1,true
7,1,9612,1,false
7,1,9355,1,false
7,1,6084,1,false
7,1,2201,1,false
7,1,2201,2,false
7,1,1468,1,false
7,1,3071,1,false
7,1,1161,1,false
7,1,4510,1,false
7,1,4510,2,false
7,1,6415,1,false
7,1,196,1,true
7,1,196,2,true
7,1,4142,1,false
7,1,1578,1,false
7,1,7922,1,false
7,1,839,1,false
7,1,839,2,false
7,1,7446,1,false
7,1,2029,1,false
7,1,9516,1,false
7,1,1095,1,false
7,1,1095,2,false
7,1,217,1,true
7,1,1251,1,false
7,1,1251,2,false
7,1,7710,1,false
7,1,74,1,true
7,1,7979,1,false
7,1,8273,1,false
7,1,8273,2,false
7,1,6636,1,false
7,1,6636,2,false
7,1,809,1,false
7,1,382,-1,true
7,1,4265,1,false
7,1,4265,2,false
7,1,2177,1,false
7,1,8265,1,false
7,1,5580,1,false
7,1,7882,1,false
7,1,7601,1,false
7,1,3967,1,false
7,1,3278,1,false
7,1,3278,2,false
7,1,9608,1,false
7,1,7598,1,false
7,1,6456,1,false
7,1,1132,1,false
7,1,1132,2,false
7,1,3468,1,false
7,1,1370,1,false
7,1,6937,1,false
7,1,5000,1,false
7,1,9448,1,false
7,1,6398,1,false
7,1,4663,1,false
7,1,4194,1,false
7,1,3789,1,false
7,1,2723,1,false
7,1,2723,2,false
7,1,209,1,true
7,1,209,2,true
7,1,401,-1,true
7,1,4827,1,false
7,1,5904,1,false
7,1,7523,1,false
7,1,3329,1,false
7,1,6906,1,false
7,1,7591,1,false
7,1,7591,2,false
7,1,3834,1,false
7,1,3834,2,false
7,1,4152,1,false
7,1,9918,1,false
7,1,3885,1,false
7,1,4698,1,false
7,1,7543,1,false
7,1,7543,2,false
7,1,5449,1,false
7,1,9109,1,false
7,1,7087,1,false
7,1,7087,2,false
7,1,3986,1,false
7,1,3986,2,false
7,1,8167,1,false
7,1,6186,1,false
7,1,2109,1,false
7,1,2109,2,false
7,1,4655,1,false
7,1,9800,1,false
7,1,4562,1,false
7,1,4562,2,false
7,1,779,1,false
7,1,4096,1,false
7,1,4096,2,false
7,1,8632,1,false
7,1,8118,1,false
7,1,6768,1,false
7,1,7812,1,false
7,1,7812,2,false
7,1,9262,1,false
7,1,9262,2,false
7,1,419,-1,true
7,1,5288,1,false
7,1,8077,1,false
7,1,3421,1,false
7,1,1188,1,false
7,1,825,1,false
7,1,8311,1,false
7,1,1846,1,false
7,1,5277,1,false
7,1,5277,2,false
7,1,3675,1,false
7,1,277,1,true
7,1,7840,1,false
7,1,5259,1,false
7,1,8348,1,false
7,1,5716,1,false
7,1,9068,1,false
7,1,7169,1,false
7,1,7169,2,false
7,1,4271,1,false
7,1,5883,1,false
7,1,5883,2,false
7,1,1470,1,false
7,1,6794,1,false
7,1,6794,2,false
7,1,4519,1,false
7,1,428,-1,true
7,1,8822,1,false
7,1,9672,1,false
7,1,6771,1,false
7,1,910,1,false
7,1,7137,1,false
7,1,3916,1,false
7,1,2905,1,false
7,1,2905,2,false
7,1,852,1,false
7,1,1577,1,false
7,1,707,1,false
7,1,3663,1,false
7,1,2747,1,false
7,1,1508,1,false
7,1,5861,1,false
7,1,9869,1,false
7,1,5759,1,false
7,1,5759,2,false
7,1,9103,1,false
7,1,8970,1,false
7,1,4539,1,false
7,1,5829,1,false
7,1,452,1,true
7,1,5637,1,false
7,1,7431,1,false
7,1,3910,1,false
7,1,7054,1,false
7,1,9688,1,false
7,1,9688,2,false
7,1,8143,1,false
7,1,8143,2,false
7,1,2257,1,false
7,1,4654,1,false
7,1,1546,1,false
7,1,551,1,false
7,1,446,-1,true
7,1,4983,1,false
7,1,6772,1,false
7,1,5444,1,false
7,1,9278,1,false
7,1,400,1,true
7,1,50,1,true
7,1,1757,1,false
7,1,1757,2,false
7,1,5851,1,false
7,1,1871,1,false
7,1,1871,2,false
7,1,2519,1,false
7,1,2519,2,false
7,1,9367,1,false
7,1,9636,1,false
7,1,9529,1,false
7,1,9529,2,false
7,1,2601,1,false
7,1,6420,1,false
7,1,2077,1,false
7,1,4443,1,false
7,1,4443,2,false
7,1,6571,1,false
7,1,2159,1,false
7,1,2159,2,false
7,1,843,1,false
7,1,6135,1,false
7,1,893,1,false
7,1,454,-1,true
7,1,5228,1,false
7,1,1273,1,false
7,1,5789,1,false
7,1,6527,1,false
7,1,4249,1,false
7,1,4811,1,false
7,1,2983,1,false
7,1,3534,1,false
7,1,448,1,true
7,1,6319,1,false
7,1,2738,1,false
7,1,1490,1,false
7,1,6160,1,false
7,1,6160,2,false
7,1,5094,1,false
7,1,331,1,true
7,1,2243,1,false
7,1,7865,1,false
7,1,60,1,true
7,1,1781,1,false
7,1,7636,1,false
7,1,7636,2,false
7,1,1876,1,false
7,1,2665,1,false
7,1,2665,2,false
7,1,7462,1,false
7,1,8682,1,false
7,1,137,1,true
7,1,137,2,true
7,1,6641,1,false
7,1,6723,1,false
7,1,8904,1,false
7,1,2550,1,false
7,1,2101,1,false
7,1,2352,1,false
7,1,7934,1,false
7,1,549,1,false
7,1,2477,1,false
7,1,6158,1,false
7,1,492,-1,true
7,1,4036,1,false
7,1,4036,2,false
7,1,704,-1,false
7,1,1957,1,false
7,1,1957,2,false
7,1,839,-1,false
7,1,6790,1,false
7,1,3800,1,false
7,1,846,-1,false
7,1,1029,-1,false
7,1,957,1,false
7,1,5848,1,false
7,1,1037,-1,false
7,1,890,1,false
7,1,890,2,false
7,1,1054,-1,false
7,1,1095,-1,false
7,1,7518,1,false
7,1,1121,-1,false
7,1,6144,1,false
7,1,1132,-1,false
7,1,1156,-1,false
7,1,9454,1,false
7,1,7746,1,false
7,1,7746,2,false
7,1,1251,-1,false
7,1,3994,1,false
7,1,1274,-1,false
7,1,4261,1,false
7,1,471,1,true
7,1,1409,-1,false
7,1,7355,1,false
7,1,1488,-1,false
7,1,7545,1,false
7,1,3918,1,false
7,1,1558,-1,false
7,1,8082,1,false
7,1,1682,-1,false
7,1,197,1,true
7,1,1757,-1,false
7,1,7757,1,false
7,1,1870,-1,false
7,1,1871,-1,false
7,1,1877,-1,false
7,1,1957,-1,false
7,1,5870,1,false
7,1,2032,-1,false
7,1,6871,1,false
7,1,2035,-1,false
7,1,6982,1,false
7,1,2109,-1,false
7,1,5627,1,false
7,1,4013,1,false
7,1,2141,-1,false
7,1,6035,1,false
7,1,2159,-1,false
7,1,5073,1,false
7,1,2180,-1,false
7,1,7194,1,false
7,1,8349,1,false
7,1,2201,-1,false
7,1,2367,-1,false
7,1,6885,1,false
7,1,1113,1,false
7,1,2401,-1,false
7,1,834,1,false
7,1,2492,-1,false
7,1,8169,1,false
7,1,2519,-1,false
7,1,7936,1,false
7,1,2665,-1,false
7,1,458,1,true
7,1,2666,-1,false
7,1,5636,1,false
7,1,7555,1,false
7,1,7320,1,false
7,1,2723,-1,false
7,1,2760,-1,false
7,1,2406,1,false
7,1,2893,-1,false
7,1,2905,-1,false
7,1,3256,-1,false
7,1,7080,1,false
7,1,3277,-1,false
7,1,7622,1,false
7,1,7622,2,false
7,1,3278,-1,false
7,1,4370,1,false
7,1,3362,-1,false
7,1,3408,-1,false
7,1,3521,-1,false
7,1,849,1,false
7,1,3576,-1,false
7,1,3611,-1,false
7,1,3637,-1,false
7,1,2043,1,false
7,1,3687,-1,false
7,1,1219,1,false
7,1,1219,2,false
7,1,3827,-1,false
7,1,9662,1,false
7,1,3834,-1,false
7,1,3917,-1,false
7,1,3943,-1,false
7,1,6320,1,false
7,1,6320,2,false
7,1,8386,1,false
7,1,3954,-1,false
7,1,2333,1,false
7,1,3986,-1,false
7,1,4036,-1,false
7,1,7234,1,false
7,1,4086,-1,false
7,1,2485,1,false
7,1,6644,1,false
7,1,6644,2,false
7,1,4087,-1,false
7,1,4091,-1,false
7,1,4096,-1,false
7,1,6161,1,false
7,1,6161,2,false
7,1,4265,-1,false
7,1,7629,1,false
7,1,4365,-1,false
7,1,9092,1,false
7,1,4850,1,false
7,1,4850,2,false
7,1,4422,-1,false
7,1,4443,-1,false
7,1,4510,-1,false
7,1,8079,1,false
7,1,4562,-1,false
7,1,4850,-1,false
7,1,4862,-1,false
7,1,4943,-1,false
7,1,1941,1,false
7,1,5032,-1,false
7,1,2264,1,false
7,1,6640,1,false
7,1,5067,-1,false
7,1,5075,-1,false
7,1,5230,-1,false
7,1,2699,1,false
7,1,7173,1,false
7,1,5277,-1,false
7,1,3635,1,false
7,1,5573,-1,false
7,1,7105,1,false
7,1,7105,2,false
7,1,5759,-1,false
7,1,5883,-1,false
7,1,6093,-1,false
7,1,5260,1,false
7,1,6138,-1,false
7,1,7745,1,false
7,1,4721,1,false
7,1,6160,-1,false
7,1,415,1,true
7,1,6161,-1,false
7,1,7274,1,false
7,1,3720,1,false
7,1,6318,-1,false
7,1,6320,-1,false
7,1,4515,1,false
7,1,2337,1,false
7,1,5746,1,false
7,1,6353,-1,false
7,1,6354,-1,false
7,1,6368,-1,false
7,1,164,1,true
7,1,6370,-1,false
7,1,6985,1,false
7,1,6384,-1,false
7,1,6538,-1,false
7,1,2310,1,false
7,1,6281,1,false
7,1,6579,-1,false
7,1,6636,-1,false
7,1,548,1,false
7,1,6644,-1,false
7,1,6739,-1,false
7,1,6743,-1,false
7,1,6785,-1,false
7,1,1607,1,false
7,1,1607,2,false
7,1,6794,-1,false
7,1,6807,-1,false
7,1,6891,-1,false
7,1,6498,1,false
7,1,6498,2,false
7,1,6983,-1,false
7,1,2160,1,false
7,1,7014,-1,false
7,1,3857,1,false
7,1,7028,-1,false
7,1,7087,-1,false
7,1,4299,1,false
7,1,4299,2,false
7,1,2836,1,false
7,1,7105,-1,false
7,1,7986,1,false
7,1,7169,-1,false
7,1,5529,1,false
7,1,7333,-1,false
7,1,7449,-1,false
7,1,2576,1,false
7,1,2576,2,false
7,1,7543,-1,false
7,1,8987,1,false
7,1,7591,-1,false
7,1,7622,-1,false
7,1,7636,-1,false
7,1,5770,1,false
7,1,2552,1,false
7,1,7689,-1,false
7,1,7145,1,false
7,1,7705,-1,false
7,1,7309,1,false
7,1,5663,1,false
7,1,7746,-1,false
7,1,9674,1,false
7,1,9674,2,false
7,1,753,1,false
7,1,7812,-1,false
7,1,8000,-1,false
7,1,8136,-1,false
7,1,4758,1,false
7,1,8143,-1,false
7,1,6796,1,false
7,1,6796,2,false
7,1,8146,-1,false
7,1,8206,-1,false
7,1,3069,1,false
7,1,8241,-1,false
7,1,5131,1,false
7,1,98,1,true
7,1,8273,-1,false
7,1,596,1,false
7,1,596,2,false
7,1,2413,1,false
7,1,8282,-1,false
7,1,6040,1,false
7,1,6040,2,false
7,1,3765,1,false
7,1,8366,-1,false
7,1,8422,-1,false
7,1,7699,1,false
7,1,8430,-1,false
7,1,8801,1,false
7,1,8710,-1,false
7,1,8781,-1,false
7,1,8827,-1,false
7,1,2669,1,false
7,1,8920,-1,false
7,1,8998,-1,false
7,1,9297,1,false
7,1,9501,1,false
7,1,9086,-1,false
7,1,9124,-1,false
7,1,9941,1,false
7,1,9085,1,false
7,1,230,1,true
7,1,9135,-1,false
7,1,5392,1,false
7,1,9148,-1,false
7,1,8171,1,false
7,1,5293,1,false
7,1,4399,1,false
7,1,9200,-1,false
7,1,1220,1,false
7,1,9253,-1,false
7,1,9262,-1,false
7,1,5626,1,false
7,1,9730,1,false
7,1,9402,-1,false
7,1,6808,1,false
7,1,6808,2,false
7,1,9411,-1,false
7,1,2987,1,false
7,1,2987,2,false
7,1,9529,-1,false
7,1,6282,1,false
7,1,9876,1,false
7,1,9530,-1,false
7,1,6638,1,false
7,1,9561,-1,false
7,1,8629,1,false
7,1,8629,2,false
7,1,9579,-1,false
7,1,1711,1,false
7,1,9732,1,false
7,1,9732,2,false
7,1,9674,-1,false
7,1,1347,1,false
7,1,1413,1,false
7,1,9688,-1,false
7,1,9580,1,false
7,1,5860,1,false
7,1,9732,-1,false
7,1,719,1,false
7,1,719,2,false
7,1,9852,-1,false
7,1,7928,1,false
7,1,866,1,false
7,1,866,2,false
7,1,9953,-1,false
7,2,8256,1,false
7,2,6888,1,false
7,2,9282,1,false
7,2,3565,1,false
7,2,3565,2,false
7,2,6916,1,false
7,2,8505,1,false
7,2,8505,2,false
7,2,2143,1,false
7,2,2981,1,false
7,2,2981,2,false
7,2,1091,1,false
7,2,9066,1,false
7,2,5464,1,false
7,2,9108,1,false
7,2,52,1,true
7,2,3778,1,false
7,2,3778,2,false
7,2,9964,1,false
7,2,6996,1,false
7,2,8435,1,false
7,2,8435,2,false
7,2,6486,1,false
7,2,3867,1,false
7,2,2392,1,false
7,2,768,1,false
7,2,1478,1,false
7,2,5114,1,false
7,2,3863,1,false
7,2,1,-1,true
7,2,3046,1,false
7,2,2222,1,false
7,2,602,1,false
7,2,3865,1,false
7,2,4343,1,false
7,2,9883,1,false
7,2,9150,1,false
7,2,4865,1,false
7,2,904,1,false
7,2,5571,1,false
7,2,5571,2,false
7,2,9556,1,false
7,2,9556,2,false
7,2,8424,1,false
7,2,9208,1,false
7,2,995,1,false
7,2,9463,1,false
7,2,9463,2,false
7,2,351,1,true
7,2,351,2,true
7,2,9808,1,false
7,2,2015,1,false
7,2,9603,1,false
7,2,3704,1,false
7,2,3704,2,false
7,2,2417,1,false
7,2,4809,1,false
7,2,305,1,true
7,2,305,2,true
7,2,681,1,false
7,2,137,-1,true
7,2,3860,1,false
7,2,8897,1,false
7,2,8897,2,false
7,2,8873,1,false
7,2,1990,1,false
7,2,6466,1,false
7,2,4341,1,false
7,2,4341,2,false
7,2,228,1,true
7,2,4403,1,false
7,2,3564,1,false
7,2,3677,1,false
7,2,6941,1,false
7,2,9839,1,false
7,2,1687,1,false
7,2,2044,1,false
7,2,2288,1,false
7,2,925,1,false
7,2,9551,1,false
7,2,7969,1,false
7,2,9357,1,false
7,2,3034,1,false
7,2,3034,2,false
7,2,6515,1,false
7,2,6515,2,false
7,2,2429,1,false
7,2,8810,1,false
7,2,9949,1,false
7,2,4953,1,false
7,2,4953,2,false
7,2,4402,1,false
7,2,9574,1,false
7,2,8706,1,false
7,2,8706,2,false
7,2,196,-1,true
7,2,842,1,false
7,2,8330,1,false
7,2,8680,1,false
7,2,2502,1,false
7,2,8408,1,false
7,2,5785,1,false
7,2,7457,1,false
7,2,8944,1,false
7,2,6613,1,false
7,2,6472,1,false
7,2,8238,1,false
7,2,1097,1,false
7,2,2323,1,false
7,2,2323,2,false
7,2,2902,1,false
7,2,7237,1,false
7,2,4755,1,false
7,2,7580,1,false
7,2,7580,2,false
7,2,9240,1,false
7,2,347,1,true
7,2,5378,1,false
7,2,7034,1,false
7,2,587,1,false
7,2,8507,1,false
7,2,8091,1,false
7,2,8091,2,false
7,2,8388,1,false
7,2,8388,2,false
7,2,1679,1,false
7,2,5843,1,false
7,2,5843,2,false
7,2,8642,1,false
7,2,8642,2,false
7,2,209,-1,true
7,2,418,1,true
7,2,4492,1,false
7,2,4492,2,false
7,2,8141,1,false
7,2,8141,2,false
7,2,8907,1,false
7,2,4525,1,false
7,2,4525,2,false
7,2,9598,1,false
7,2,9598,2,false
7,2,6178,1,false
7,2,5795,1,false
7,2,3798,1,false
7,2,3798,2,false
7,2,604,1,false
7,2,604,2,false
7,2,9268,1,false
7,2,9143,1,false
7,2,9143,2,false
7,2,8677,1,false
7,2,3363,1,false
7,2,3363,2,false
7,2,5045,1,false
7,2,4315,1,false
7,2,4315,2,false
7,2,9826,1,false
7,2,9826,2,false
7,2,5577,1,false
7,2,1968,1,false
7,2,305,-1,true
7,2,7715,1,false
7,2,6914,1,false
7,2,2409,1,false
7,2,6968,1,false
7,2,5113,1,false
7,2,6857,1,false
7,2,4738,1,false
7,2,7131,1,false
7,2,8232,1,false
7,2,8232,2,false
7,2,6513,1,false
7,2,2815,1,false
7,2,2510,1,false
7,2,5678,1,false
7,2,7892,1,false
7,2,7892,2,false
7,2,2249,1,false
7,2,2249,2,false
7,2,9630,1,false
7,2,4369,1,false
7,2,7887,1,false
7,2,9863,1,false
7,2,5772,1,false
7,2,5772,2,false
7,2,5047,1,false
7,2,5047,2,false
7,2,3211,1,false
7,2,8045,1,false
7,2,3432,1,false
7,2,3432,2,false
7,2,351,-1,true
7,2,596,-1,false
7,2,604,-1,false
7,2,719,-1,false
7,2,5575,1,false
7,2,5575,2,false
7,2,866,-1,false
7,2,3790,1,false
7,2,890,-1,false
7,2,9741,1,false
7,2,1219,-1,false
7,2,9385,1,false
7,2,715,1,false
7,2,715,2,false
7,2,1607,-1,false
7,2,7752,1,false
7,2,2249,-1,false
7,2,2323,-1,false
7,2,2576,-1,false
7,2,470,1,true
7,2,2981,-1,false
7,2,2987,-1,false
7,2,3034,-1,false
7,2,2345,1,false
7,2,3363,-1,false
7,2,3432,-1,false
7,2,3718,1,false
7,2,245,1,true
7,2,7148,1,false
7,2,3565,-1,false
7,2,683,1,false
7,2,3704,-1,false
7,2,3778,-1,false
7,2,8133,1,false
7,2,3798,-1,false
7,2,7117,1,false
7,2,4299,-1,false
7,2,8922,1,false
7,2,3146,1,false
7,2,4315,-1,false
7,2,5332,1,false
7,2,4341,-1,false
7,2,2419,1,false
7,2,4592,1,false
7,2,4592,2,false
7,2,4492,-1,false
7,2,6185,1,false
7,2,4525,-1,false
7,2,6494,1,false
7,2,4592,-1,false
7,2,5492,1,false
7,2,4953,-1,false
7,2,7742,1,false
7,2,5047,-1,false
7,2,5571,-1,false
7,2,5575,-1,false
7,2,5772,-1,false
7,2,5843,-1,false
7,2,7001,1,false
7,2,7001,2,false
7,2,9588,1,false
7,2,6040,-1,false
7,2,5892,1,false
7,2,6498,-1,false
7,2,6515,-1,false
7,2,6796,-1,false
7,2,6725,1,false
7,2,5936,1,false
7,2,6808,-1,false
7,2,9533,1,false
7,2,7001,-1,false
7,2,7580,-1,false
7,2,4801,1,false
7,2,7892,-1,false
7,2,8091,-1,false
7,2,4141,1,false
7,2,8141,-1,false
7,2,8232,-1,false
7,2,8771,1,false
7,2,8388,-1,false
7,2,2673,1,false
7,2,6020,1,false
7,2,8435,-1,false
7,2,2450,1,false
7,2,8505,-1,false
7,2,2859,1,false
